FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
0EC,SAE,01-Jul-22 00:00:00,2022,7,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,6,116
0EC,SAE,01-Jul-22 00:00:00,2022,7,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,3,18
0EC,SAE,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,CRU,CARURU,CARURU,COLOMBIA,N,T,2,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,N,T,6,0
0EC,SAE,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,SVI,SAN VICENTE DEL CAGUAN,SAN VICENTE DEL CAGUAN,COLOMBIA,FLA,GUSTAVO ARTUNDUAGA PAREDES,FLORENCIA,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,URM,URIBE,LA URIBE,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,7HM,LLANO CAUCHO,CUMARIBO,COLOMBIA,N,T,3,72
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,7IV,AKAE,LA PRIMAVERA,COLOMBIA,N,T,0,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,A08,EL PLACER,CUMARIBO,COLOMBIA,N,T,2,54
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,BEN,BENEFICENCIA DE CUNDINAMARCA,BOGOTA,COLOMBIA,N,T,2,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,CRU,CARURU,CARURU,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,3,27
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,0,55
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,21,99
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,3,20
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,N,T,3,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,SVI,SAN VICENTE DEL CAGUAN,SAN VICENTE DEL CAGUAN,COLOMBIA,N,T,0,45
0EC,SAE,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,URM,URIBE,LA URIBE,COLOMBIA,N,T,3,45
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,A04,SANTA ROSA DEL SUR,SANTA ROSA DEL SUR,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,2,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,AGH,AGUACHICA HACARITAMA,AGUACHICA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,12,150
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,2,30
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,A04,SANTA ROSA DEL SUR,SANTA ROSA DEL SUR,COLOMBIA,N,T,2,10
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,AGH,AGUACHICA HACARITAMA,AGUACHICA,COLOMBIA,N,T,12,2
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,CIM,CIMITARRA GUSTAVO ROJAS,CIMITARRA,COLOMBIA,N,T,2,30
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,T,1,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,3,10
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,HTZ,HATO COROZAL,HATO COROZAL,COLOMBIA,N,T,2,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,N,T,0,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,1,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,CIM,CIMITARRA GUSTAVO ROJAS,CIMITARRA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,2,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,N,T,3,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,0,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,1,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,3,10
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,N,T,1,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,0,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,2,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,GYM,GUAYMARAL,CHIA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,0,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,HTZ,HATO COROZAL,HATO COROZAL,COLOMBIA,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,N,T,2,10
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,3,20
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,PGT,MORELIA,PUERTO GAITAN,COLOMBIA,CUC,CAMILO DAZA,CUCUTA,COLOMBIA,N,T,4,10
0ED,GOOD FLY CO SAS,01-Jul-22 00:00:00,2022,7,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,T,2,10
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,7IV,AKAE,LA PRIMAVERA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,A06,EL ENCANTO,EL ENCANTO,COLOMBIA,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,A06,EL ENCANTO,EL ENCANTO,COLOMBIA,PUR,PUERTO ARICA,LETICIA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,A13,MIRITI PARANA,MIRITI-PARANA,COLOMBIA,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,ACR,ARARACUARA,ARARACUARA,COLOMBIA,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,ACR,ARARACUARA,ARARACUARA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,16,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,ARC,PERENCO,YOPAL,COLOMBIA,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,ARC,PERENCO,YOPAL,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,1,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,RAV,CRAVO NORTE,CRAVO NORTE,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,RDN,RONDON,ARAUCA - MUNICIPIO,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,CRU,CARURU,CARURU,COLOMBIA,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,N,T,7,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,CRU,CARURU,CARURU,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,11,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,MAP,MAPIRIPAN,MAPIRIPAN,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,N,T,1,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,N,T,1,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,RAV,CRAVO NORTE,CRAVO NORTE,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,RDN,RONDON,ARAUCA - MUNICIPIO,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,SRO,SANTA ROSALIA,SANTA ROSALIA,COLOMBIA,N,T,4,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,TME,TAME,TAME,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,A06,EL ENCANTO,EL ENCANTO,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,ACR,ARARACUARA,ARARACUARA,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,4,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,A13,MIRITI PARANA,MIRITI-PARANA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,TAP,TARAPACA,LETICIA,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,ARC,PERENCO,YOPAL,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,MAP,MAPIRIPAN,MAPIRIPAN,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,CRU,CARURU,CARURU,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,57,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PCA,PACOA,PACOA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,N,T,1,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PCR,GERMAN OLANO,PUERTO CARRENO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,4,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,6,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,PUR,PUERTO ARICA,LETICIA,COLOMBIA,TAP,TARAPACA,LETICIA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,RAV,CRAVO NORTE,CRAVO NORTE,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,31,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,RDN,RONDON,ARAUCA - MUNICIPIO,COLOMBIA,AUC,ARAUCA - SANTIAGO PEREZ QUIROZ,ARAUCA - MUNICIPIO,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,RVE,SARAVENA-COLONIZADORES,SARAVENA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,1,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,ACR,ARARACUARA,ARARACUARA,COLOMBIA,N,T,24,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,ARC,PERENCO,YOPAL,COLOMBIA,N,T,5,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,CRU,CARURU,CARURU,COLOMBIA,N,T,20,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,LCH,LA CHORRERA - VIRGILIO BARCO VARGAS,LA CHORRERA,COLOMBIA,N,T,12,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,MFS,MIRAFLORES,MIRAFLORES - GUAVIARE,COLOMBIA,N,T,69,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,9,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SRO,SANTA ROSALIA,SANTA ROSALIA,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,SRO,SANTA ROSALIA,SANTA ROSALIA,COLOMBIA,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,N,T,3,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,TAP,TARAPACA,LETICIA,COLOMBIA,LET,LETICIA-ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,N,T,2,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,TAP,TARAPACA,LETICIA,COLOMBIA,LPD,LA PEDRERA,LA PEDRERA,COLOMBIA,N,T,0,0
1AE,AERO APOYO,01-Jul-22 00:00:00,2022,7,TAP,TARAPACA,LETICIA,COLOMBIA,PCA,PACOA,PACOA,COLOMBIA,N,T,3,0
